"Type","LongestShell","Diameter","Height","WholeWeight","ShuckedWeight","VisceraWeight","ShellWeight","Rings"
"I",0.245,0.195,0.06,0.095,0.0445,0.0245,0.026,4
"F",0.62,0.51,0.18,1.3315,0.594,0.276,0.388,11
"I",0.455,0.345,0.105,0.4005,0.164,0.0755,0.126,8
"I",0.48,0.355,0.115,0.4725,0.2065,0.112,0.132,8
"F",0.43,0.325,0.115,0.3865,0.1475,0.1065,0.11,11
"I",0.3,0.22,0.065,0.1195,0.052,0.0155,0.035,5
"F",0.455,0.365,0.11,0.385,0.166,0.046,0.1345,13
"M",0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14
"M",0.7,0.555,0.2,1.858,0.73,0.3665,0.595,11
"M",0.525,0.4,0.155,0.707,0.282,0.1605,0.225,9
"F",0.635,0.5,0.165,1.4595,0.705,0.2645,0.39,9
"F",0.755,0.625,0.21,2.505,1.1965,0.513,0.6785,11
"I",0.59,0.45,0.16,0.893,0.2745,0.2185,0.345,14
"I",0.49,0.385,0.12,0.591,0.271,0.1125,0.1775,9
"M",0.53,0.41,0.155,0.7155,0.2805,0.1685,0.214,11
"F",0.695,0.565,0.19,1.7635,0.7465,0.399,0.4975,11
"I",0.43,0.325,0.09,0.425,0.217,0.087,0.095,7
"M",0.51,0.405,0.13,0.7175,0.3725,0.158,0.17,9
"I",0.475,0.42,0.16,0.7095,0.35,0.1505,0.1845,8
"F",0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12,10
"I",0.47,0.4,0.16,0.51,0.1615,0.073,0.198,14
"F",0.625,0.5,0.175,1.273,0.564,0.302,0.374,9
"F",0.58,0.45,0.17,0.9705,0.4615,0.232,0.248,9
"F",0.635,0.505,0.17,1.415,0.605,0.297,0.365,15
"M",0.64,0.525,0.185,1.707,0.763,0.4205,0.4435,11
"I",0.22,0.16,0.05,0.049,0.0215,0.01,0.015,4
"F",0.645,0.49,0.16,1.1665,0.4935,0.3155,0.299,9
"M",0.58,0.44,0.15,1.0465,0.518,0.2185,0.2795,10
"F",0.63,0.475,0.15,1.172,0.536,0.254,0.316,11
"M",0.565,0.435,0.185,1.032,0.354,0.2045,0.31,20
"F",0.575,0.45,0.17,1.0475,0.3775,0.1705,0.385,18
"M",0.575,0.455,0.155,1.013,0.4685,0.2085,0.295,11
"I",0.215,0.17,0.055,0.0605,0.0205,0.014,0.02,6
"I",0.245,0.18,0.065,0.071,0.03,0.013,0.0215,4
"I",0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,11
"M",0.335,0.265,0.095,0.1975,0.0795,0.0375,0.07,9
"I",0.29,0.225,0.07,0.101,0.036,0.0235,0.035,8
"M",0.53,0.435,0.155,0.699,0.288,0.1595,0.205,10
"F",0.645,0.48,0.19,1.371,0.6925,0.2905,0.35,12
"I",0.465,0.345,0.11,0.393,0.1825,0.0735,0.12,8
"I",0.635,0.48,0.2,1.3655,0.6255,0.2595,0.425,16
"F",0.45,0.36,0.11,0.447,0.203,0.082,0.13,12
"I",0.545,0.42,0.165,0.8935,0.4235,0.2195,0.228,8
"I",0.475,0.36,0.125,0.4905,0.205,0.1305,0.125,8
"I",0.555,0.425,0.13,0.648,0.2835,0.133,0.2105,8
"F",0.55,0.43,0.15,0.84,0.395,0.195,0.223,8
"F",0.43,0.35,0.09,0.397,0.1575,0.089,0.12,9
"F",0.565,0.45,0.175,1.0095,0.447,0.2375,0.2645,9
"F",0.47,0.36,0.145,0.537,0.1725,0.1375,0.195,15
"M",0.665,0.5,0.175,1.2975,0.6075,0.314,0.315,9
"F",0.615,0.515,0.135,1.1215,0.545,0.2305,0.29,9
"M",0.6,0.475,0.17,1.1315,0.508,0.272,0.309,10
"M",0.685,0.55,0.19,1.885,0.89,0.41,0.4895,10
"F",0.49,0.39,0.135,0.59,0.215,0.125,0.1845,12
"M",0.625,0.5,0.17,1.0985,0.4645,0.22,0.354,9
"M",0.6,0.495,0.195,1.0575,0.384,0.19,0.375,26
"I",0.51,0.405,0.125,0.6795,0.3465,0.1395,0.182,8
"M",0.68,0.53,0.18,1.529,0.7635,0.3115,0.4025,11
"M",0.475,0.37,0.125,0.655,0.266,0.1725,0.185,10
"F",0.51,0.395,0.12,0.6175,0.262,0.122,0.193,12
"M",0.6,0.45,0.16,1.142,0.539,0.225,0.307,10
"F",0.725,0.6,0.2,1.737,0.697,0.3585,0.595,11
"M",0.245,0.18,0.065,0.0635,0.0245,0.0135,0.02,4
"F",0.585,0.435,0.175,0.982,0.4055,0.2495,0.27,10
"M",0.525,0.405,0.16,0.792,0.316,0.1455,0.28,13
"F",0.515,0.395,0.14,0.686,0.281,0.1255,0.22,12
"F",0.485,0.38,0.15,0.605,0.2155,0.14,0.18,15
"F",0.575,0.45,0.1,0.9315,0.431,0.222,0.235,12
"I",0.24,0.175,0.055,0.0705,0.025,0.014,0.021,5
"I",0.53,0.415,0.145,0.944,0.3845,0.185,0.265,21
"F",0.675,0.55,0.19,1.551,0.7105,0.3685,0.412,13
"I",0.34,0.25,0.07,0.2225,0.104,0.0425,0.055,7
"F",0.675,0.55,0.18,1.6885,0.562,0.3705,0.6,15
"I",0.385,0.29,0.095,0.312,0.143,0.0635,0.086,6
"M",0.68,0.52,0.175,1.543,0.7525,0.351,0.374,11
"I",0.575,0.45,0.135,0.807,0.3615,0.176,0.254,10
"F",0.665,0.525,0.18,1.5785,0.678,0.229,0.456,14
"F",0.635,0.49,0.175,1.2435,0.5805,0.313,0.305,10
"F",0.64,0.525,0.215,1.779,0.4535,0.2855,0.55,22
"F",0.65,0.525,0.19,1.385,0.8875,0.3095,0.405,11
"M",0.65,0.525,0.205,1.4275,0.69,0.306,0.4355,13
"F",0.625,0.475,0.13,0.8595,0.3195,0.1775,0.24,13
"F",0.5,0.385,0.105,0.498,0.1795,0.1095,0.17,17
"I",0.485,0.355,0.12,0.5085,0.21,0.122,0.135,9
"I",0.535,0.4,0.135,0.775,0.368,0.208,0.2055,8
"I",0.65,0.525,0.18,1.626,0.597,0.3445,0.53,18
"I",0.42,0.315,0.11,0.4025,0.1855,0.083,0.1015,8
"I",0.54,0.42,0.14,0.7265,0.3205,0.1445,0.229,9
"M",0.58,0.455,0.13,0.852,0.41,0.1725,0.225,8
"I",0.445,0.345,0.105,0.409,0.1675,0.1015,0.117,7
"M",0.59,0.48,0.16,1.262,0.5685,0.2725,0.335,9
"I",0.435,0.3,0.12,0.5965,0.259,0.139,0.1645,8
"F",0.515,0.4,0.17,0.796,0.258,0.1755,0.28,16
"F",0.305,0.23,0.08,0.156,0.0675,0.0345,0.048,7
"F",0.67,0.545,0.16,1.5415,0.5985,0.2565,0.495,15
"F",0.64,0.525,0.175,1.382,0.646,0.3115,0.37,9
"I",0.485,0.38,0.14,0.673,0.2175,0.13,0.195,18
"F",0.69,0.53,0.17,1.5535,0.7945,0.3485,0.3695,9
"I",0.495,0.38,0.135,0.5095,0.2065,0.1165,0.165,8
"I",0.42,0.31,0.095,0.279,0.1255,0.051,0.088,6
"I",0.385,0.28,0.085,0.2175,0.097,0.038,0.067,8
"I",0.365,0.27,0.085,0.205,0.078,0.0485,0.07,7
"I",0.41,0.31,0.09,0.3335,0.1635,0.061,0.091,6
"M",0.29,0.225,0.08,0.1295,0.0535,0.026,0.045,10
"F",0.61,0.5,0.18,1.438,0.5185,0.3735,0.3345,9
"F",0.685,0.54,0.16,1.6675,0.833,0.3775,0.475,11
"M",0.54,0.425,0.12,0.817,0.2945,0.153,0.195,10
"I",0.575,0.45,0.13,0.8145,0.403,0.1715,0.213,10
"F",0.625,0.485,0.135,1.3025,0.61,0.2675,0.3605,14
"F",0.525,0.44,0.15,0.8425,0.3685,0.1985,0.24,12
"M",0.415,0.325,0.14,0.417,0.1535,0.1015,0.144,10
"F",0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075,10
"I",0.525,0.415,0.12,0.596,0.2805,0.12,0.1695,9
"I",0.375,0.245,0.1,0.394,0.166,0.091,0.1125,6
"I",0.43,0.34,0.125,0.384,0.1375,0.061,0.146,14
"F",0.575,0.435,0.155,0.8975,0.4115,0.2325,0.23,9
"F",0.585,0.45,0.17,0.8685,0.3325,0.1635,0.27,22
"I",0.32,0.23,0.06,0.129,0.0615,0.0275,0.0355,7
"F",0.67,0.53,0.205,1.4015,0.643,0.2465,0.416,12
"M",0.44,0.365,0.125,0.516,0.2155,0.114,0.155,10
"F",0.57,0.45,0.15,0.9645,0.531,0.189,0.209,9
"M",0.56,0.44,0.13,0.8255,0.2425,0.202,0.285,10
"F",0.44,0.33,0.115,0.4005,0.143,0.113,0.12,8
"F",0.47,0.36,0.11,0.4965,0.237,0.127,0.13,6
"M",0.635,0.515,0.165,1.229,0.5055,0.2975,0.3535,10
"M",0.555,0.455,0.16,1.0575,0.3925,0.228,0.293,13
"F",0.56,0.41,0.16,0.8215,0.342,0.184,0.253,9
"F",0.58,0.445,0.145,0.888,0.41,0.1815,0.2425,8
"M",0.56,0.46,0.235,0.8395,0.3325,0.157,0.305,12
"M",0.67,0.505,0.16,1.2585,0.6255,0.311,0.308,12
"I",0.49,0.365,0.125,0.5585,0.252,0.126,0.1615,10
"I",0.35,0.265,0.08,0.2,0.09,0.042,0.06,7
"M",0.525,0.405,0.13,0.7185,0.3265,0.1975,0.175,8
"F",0.705,0.57,0.18,1.5345,0.96,0.4195,0.43,12
"I",0.42,0.32,0.1,0.34,0.1745,0.05,0.0945,8
"M",0.65,0.51,0.19,1.542,0.7155,0.3735,0.375,9
"M",0.45,0.355,0.12,0.3955,0.147,0.0765,0.145,9
"M",0.635,0.515,0.17,1.275,0.509,0.286,0.34,16
"F",0.66,0.525,0.2,1.463,0.6525,0.2995,0.422,11
"I",0.475,0.375,0.115,0.5205,0.233,0.119,0.1455,7
"I",0.36,0.27,0.085,0.196,0.0875,0.035,0.064,4
"I",0.425,0.3,0.095,0.3515,0.141,0.0775,0.12,8
"I",0.195,0.15,0.045,0.0375,0.018,0.006,0.011,3
"I",0.53,0.42,0.13,0.658,0.296,0.1245,0.198,8
"M",0.62,0.48,0.155,1.2555,0.527,0.374,0.3175,11
"M",0.595,0.435,0.16,1.057,0.4255,0.224,0.31,9
"I",0.635,0.505,0.19,1.3315,0.5805,0.252,0.435,17
"M",0.615,0.475,0.175,1.224,0.6035,0.261,0.311,9
"M",0.545,0.415,0.14,0.82,0.4615,0.127,0.218,9
"M",0.54,0.435,0.18,0.996,0.3835,0.226,0.325,17
"I",0.35,0.26,0.075,0.18,0.09,0.0245,0.055,5
"M",0.63,0.515,0.165,1.352,0.488,0.349,0.45,20
"I",0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,3
"F",0.585,0.465,0.165,0.9355,0.4035,0.2275,0.259,9
"I",0.24,0.18,0.055,0.0555,0.0235,0.013,0.018,4
"I",0.415,0.325,0.115,0.3285,0.1405,0.051,0.106,12
"M",0.46,0.38,0.135,0.482,0.207,0.1225,0.145,10
"I",0.595,0.46,0.15,0.8335,0.377,0.1925,0.235,8
"F",0.61,0.48,0.175,1.0675,0.391,0.216,0.42,15
"I",0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7
"F",0.56,0.455,0.19,0.714,0.283,0.129,0.275,9
"M",0.495,0.415,0.165,0.7485,0.264,0.134,0.285,13
"M",0.41,0.325,0.12,0.3745,0.158,0.081,0.125,12
"I",0.235,0.18,0.06,0.058,0.022,0.0145,0.018,6
"I",0.135,0.13,0.04,0.029,0.0125,0.0065,0.008,4
"M",0.635,0.475,0.17,1.1935,0.5205,0.2695,0.3665,10
"I",0.45,0.33,0.115,0.365,0.14,0.0825,0.1245,8
"I",0.33,0.23,0.08,0.14,0.0565,0.0365,0.046,7
"M",0.63,0.51,0.17,1.1885,0.4915,0.3065,0.348,7
"F",0.72,0.595,0.225,1.969,0.8045,0.423,0.66,16
"I",0.325,0.24,0.075,0.152,0.065,0.0305,0.045,6
"I",0.375,0.285,0.09,0.257,0.1045,0.062,0.075,7
"M",0.47,0.385,0.135,0.5895,0.2765,0.12,0.17,8
"M",0.645,0.515,0.185,1.4605,0.5835,0.3155,0.41,19
"M",0.34,0.265,0.085,0.1835,0.077,0.046,0.065,10
"M",0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,11
"M",0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29,16
"F",0.655,0.545,0.165,1.6225,0.6555,0.299,0.513,12
"F",0.645,0.535,0.19,1.2395,0.468,0.2385,0.424,10
"M",0.545,0.425,0.135,0.8445,0.373,0.21,0.235,10
"I",0.43,0.33,0.1,0.449,0.254,0.0825,0.097,6
"I",0.28,0.205,0.055,0.1135,0.045,0.0275,0.0335,7
"F",0.62,0.485,0.175,1.271,0.531,0.3075,0.37,11
"I",0.51,0.405,0.12,0.61,0.229,0.131,0.235,11
"I",0.14,0.105,0.035,0.0145,0.005,0.0035,0.005,4
"I",0.575,0.45,0.17,0.9315,0.358,0.2145,0.26,13
"I",0.435,0.335,0.11,0.383,0.1555,0.0675,0.135,12
"F",0.57,0.445,0.15,0.995,0.504,0.185,0.2505,9
"M",0.505,0.39,0.12,0.653,0.3315,0.1385,0.167,9
"M",0.575,0.475,0.16,1.114,0.4955,0.2745,0.29,9
"F",0.665,0.53,0.185,1.3955,0.456,0.3205,0.49,15
"F",0.72,0.565,0.17,1.613,0.723,0.3255,0.4945,12
"F",0.61,0.47,0.145,1.153,0.403,0.296,0.32,14
"I",0.63,0.475,0.145,1.0605,0.5165,0.2195,0.28,10
"F",0.75,0.55,0.195,1.8325,0.83,0.366,0.44,11
"M",0.65,0.515,0.125,1.1805,0.5235,0.283,0.3275,9
"F",0.75,0.57,0.21,2.236,1.109,0.5195,0.545,11
"M",0.445,0.345,0.14,0.476,0.2055,0.1015,0.1085,15
"F",0.64,0.54,0.175,1.571,0.627,0.271,0.475,18
"M",0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085,9
"I",0.475,0.365,0.115,0.499,0.232,0.0885,0.156,10
"F",0.675,0.535,0.22,1.604,0.6175,0.4255,0.453,14
"I",0.535,0.45,0.17,0.781,0.3055,0.1555,0.295,11
"F",0.52,0.4,0.125,0.6865,0.295,0.1715,0.185,9
"M",0.575,0.46,0.155,0.892,0.4415,0.176,0.22,10
"I",0.42,0.31,0.1,0.2805,0.1125,0.0615,0.0925,8
"I",0.48,0.37,0.12,0.536,0.251,0.114,0.15,8
"F",0.72,0.55,0.2,1.9965,0.9035,0.469,0.5215,10
"F",0.65,0.5,0.19,1.464,0.6415,0.339,0.4245,9
"I",0.46,0.37,0.11,0.3965,0.1485,0.0855,0.1455,8
"M",0.61,0.48,0.165,1.244,0.6345,0.257,0.305,12
"I",0.5,0.395,0.12,0.537,0.2165,0.1085,0.1785,9
"F",0.62,0.465,0.14,1.011,0.479,0.2385,0.255,8
"F",0.41,0.315,0.11,0.321,0.1255,0.0655,0.095,10
"F",0.62,0.5,0.15,1.293,0.596,0.3135,0.354,10
"M",0.695,0.57,0.2,2.033,0.751,0.4255,0.685,15
"I",0.34,0.25,0.075,0.1785,0.0665,0.0455,0.045,5
"I",0.255,0.185,0.07,0.075,0.028,0.018,0.025,6
"F",0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,11
"M",0.62,0.49,0.155,1.1,0.505,0.2475,0.31,9
"M",0.685,0.535,0.155,1.3845,0.6615,0.2145,0.4075,10
"M",0.595,0.455,0.145,0.942,0.43,0.182,0.277,11
"F",0.47,0.355,0.18,0.441,0.1525,0.1165,0.135,8
"I",0.51,0.4,0.125,0.5935,0.239,0.13,0.204,8
"M",0.62,0.465,0.185,1.274,0.579,0.3065,0.32,12
"I",0.56,0.44,0.17,0.9445,0.3545,0.2175,0.3,12
"M",0.735,0.57,0.21,2.2355,1.1705,0.463,0.5315,10
"M",0.505,0.385,0.145,0.6775,0.236,0.179,0.2,15
"M",0.72,0.545,0.195,1.7475,0.8215,0.383,0.4705,11
"I",0.51,0.4,0.125,0.5575,0.2615,0.1195,0.1525,9
"M",0.33,0.235,0.09,0.163,0.0615,0.034,0.055,10
"F",0.375,0.29,0.115,0.2705,0.093,0.066,0.0885,10
"M",0.475,0.37,0.125,0.649,0.347,0.136,0.142,8
"M",0.675,0.525,0.185,1.587,0.6935,0.336,0.395,13
"F",0.575,0.46,0.165,0.9575,0.4815,0.1945,0.236,10
"I",0.47,0.35,0.13,0.466,0.1845,0.099,0.145,11
"M",0.585,0.455,0.15,0.987,0.4355,0.2075,0.31,11
"M",0.635,0.525,0.185,1.4065,0.684,0.3,0.3745,10
"M",0.625,0.48,0.185,1.2065,0.587,0.29,0.286,8
"I",0.305,0.225,0.09,0.1465,0.063,0.034,0.0415,6
"M",0.605,0.47,0.165,1.2315,0.6025,0.262,0.2925,11
"I",0.325,0.24,0.075,0.1525,0.072,0.0645,0.043,6
"I",0.3,0.22,0.065,0.1235,0.059,0.026,0.0315,5
"F",0.63,0.495,0.19,1.1655,0.536,0.2115,0.1625,10
"F",0.635,0.49,0.155,1.145,0.4775,0.3035,0.3155,9
"M",0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9
"I",0.515,0.42,0.135,0.711,0.337,0.144,0.205,13
"I",0.475,0.34,0.105,0.4535,0.203,0.08,0.1465,9
"M",0.61,0.48,0.14,1.031,0.4375,0.2615,0.27,8
"M",0.47,0.37,0.12,0.5795,0.293,0.227,0.14,9
"I",0.395,0.3,0.12,0.2995,0.1265,0.068,0.0895,8
"I",0.33,0.25,0.105,0.1715,0.0655,0.035,0.06,7
"I",0.405,0.3,0.11,0.32,0.172,0.044,0.093,7
"I",0.325,0.25,0.07,0.1745,0.0875,0.0355,0.04,7
"F",0.69,0.56,0.215,1.719,0.68,0.299,0.47,17
"I",0.315,0.235,0.075,0.1285,0.051,0.028,0.0405,4
"M",0.545,0.44,0.14,0.8395,0.356,0.1905,0.2385,11
"I",0.425,0.31,0.105,0.365,0.159,0.0825,0.105,6
"M",0.55,0.425,0.15,0.8315,0.411,0.1765,0.2165,10
"I",0.31,0.235,0.09,0.127,0.048,0.031,0.04,6
"F",0.635,0.51,0.175,1.2125,0.5735,0.261,0.36,14
"F",0.44,0.345,0.17,0.4085,0.15,0.0825,0.1515,12
"I",0.575,0.425,0.135,0.7965,0.364,0.196,0.239,10
"I",0.335,0.26,0.085,0.192,0.097,0.03,0.054,6
"I",0.395,0.32,0.1,0.3075,0.149,0.0535,0.09,8
"F",0.62,0.515,0.155,1.3255,0.6685,0.2605,0.335,12
"F",0.61,0.495,0.185,1.1085,0.3705,0.3135,0.33,12
"I",0.385,0.29,0.09,0.2365,0.1,0.0505,0.076,8
"M",0.645,0.51,0.16,1.33,0.6665,0.309,0.317,9
"M",0.59,0.47,0.155,1.1735,0.6245,0.233,0.2595,9
"M",0.48,0.38,0.135,0.528,0.2,0.1395,0.16,14
"I",0.53,0.43,0.14,0.677,0.298,0.0965,0.23,8
"M",0.58,0.45,0.16,0.8675,0.3935,0.221,0.215,9
"I",0.46,0.35,0.115,0.4155,0.18,0.098,0.1175,7
"M",0.33,0.215,0.075,0.1145,0.045,0.0265,0.035,6
"M",0.32,0.24,0.085,0.17,0.0655,0.047,0.049,7
"I",0.23,0.18,0.05,0.064,0.0215,0.0135,0.02,5
"I",0.515,0.4,0.125,0.5625,0.25,0.1245,0.17,7
"M",0.49,0.395,0.12,0.674,0.3325,0.1235,0.185,9
"M",0.705,0.565,0.515,2.21,1.1075,0.4865,0.512,10
"F",0.525,0.39,0.135,0.6005,0.2265,0.131,0.21,16
"F",0.68,0.5,0.185,1.741,0.7665,0.3255,0.4685,12
"I",0.5,0.38,0.125,0.519,0.2485,0.1135,0.134,8
"F",0.625,0.49,0.19,1.7015,0.7465,0.4105,0.3855,11
"F",0.645,0.505,0.165,1.4325,0.684,0.308,0.336,8
"M",0.175,0.125,0.04,0.024,0.0095,0.006,0.005,4
"I",0.495,0.37,0.125,0.4775,0.185,0.0705,0.169,18
"I",0.35,0.28,0.075,0.196,0.082,0.04,0.064,8
"F",0.605,0.5,0.185,1.1185,0.469,0.2585,0.335,9
"M",0.605,0.475,0.155,1.161,0.572,0.2455,0.275,9
"M",0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,11
"I",0.395,0.305,0.105,0.284,0.1135,0.0595,0.0945,8
"F",0.475,0.38,0.14,0.689,0.3165,0.1315,0.1955,7
"I",0.58,0.445,0.125,0.7095,0.303,0.1405,0.235,9
"F",0.55,0.415,0.135,0.7635,0.318,0.21,0.2,9
"I",0.59,0.465,0.195,1.0885,0.3685,0.187,0.375,17
"I",0.51,0.38,0.115,0.5155,0.215,0.1135,0.166,8
"F",0.445,0.335,0.14,0.4565,0.1785,0.114,0.14,11
"M",0.67,0.5,0.19,1.519,0.616,0.388,0.415,10
"M",0.58,0.45,0.15,0.927,0.276,0.1815,0.36,14
"I",0.43,0.35,0.105,0.366,0.1705,0.0855,0.11,6
"M",0.635,0.51,0.21,1.598,0.6535,0.2835,0.58,15
"F",0.665,0.5,0.15,1.2475,0.4625,0.2955,0.3595,10
"I",0.5,0.375,0.12,0.542,0.215,0.116,0.17,9
"M",0.49,0.355,0.155,0.981,0.465,0.2015,0.2505,8
"F",0.565,0.46,0.15,0.8765,0.3455,0.1925,0.275,10
"M",0.525,0.405,0.135,0.7575,0.3305,0.216,0.195,10
"F",0.665,0.52,0.165,1.6885,0.7295,0.407,0.4265,11
"F",0.445,0.33,0.105,0.4525,0.18,0.103,0.123,9
"I",0.54,0.42,0.14,0.74,0.3595,0.159,0.1985,8
"M",0.57,0.45,0.155,1.195,0.5625,0.2565,0.295,10
"M",0.68,0.54,0.21,1.7885,0.8345,0.408,0.437,13
"F",0.685,0.525,0.175,1.71,0.5415,0.309,0.58,16
"M",0.51,0.4,0.13,0.6435,0.27,0.1665,0.205,12
"M",0.72,0.58,0.19,2.0885,0.9955,0.478,0.5305,13
"F",0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,11
"M",0.5,0.415,0.165,0.6885,0.249,0.138,0.25,13
"F",0.655,0.515,0.155,1.309,0.524,0.346,0.385,11
"F",0.555,0.405,0.12,0.913,0.4585,0.196,0.2065,9
"M",0.425,0.325,0.1,0.3295,0.1365,0.0725,0.11,7
"M",0.475,0.37,0.125,0.5095,0.2165,0.1125,0.165,9
"I",0.275,0.2,0.065,0.1165,0.0565,0.013,0.035,7
"I",0.37,0.275,0.14,0.2215,0.097,0.0455,0.0615,6
"F",0.595,0.475,0.17,1.247,0.48,0.225,0.425,20
"I",0.315,0.235,0.055,0.151,0.065,0.027,0.039,6
"F",0.5,0.395,0.14,0.7155,0.3165,0.176,0.24,10
"I",0.56,0.435,0.13,0.777,0.354,0.173,0.222,9
"I",0.425,0.325,0.115,0.3685,0.162,0.0865,0.1045,7
"I",0.335,0.25,0.075,0.1825,0.0705,0.044,0.055,7
"I",0.61,0.465,0.15,0.9605,0.4495,0.1725,0.286,9
"M",0.445,0.32,0.12,0.414,0.199,0.09,0.117,7
"I",0.5,0.38,0.11,0.494,0.218,0.09,0.1325,7
"M",0.635,0.485,0.18,1.1795,0.4785,0.2775,0.355,10
"M",0.565,0.43,0.15,0.831,0.4245,0.1735,0.219,10
"F",0.595,0.44,0.135,0.964,0.5005,0.1715,0.2575,10
"F",0.75,0.615,0.205,2.2635,0.821,0.423,0.726,12
"I",0.52,0.4,0.14,0.622,0.278,0.1455,0.169,8
"I",0.5,0.385,0.15,0.6265,0.2605,0.1665,0.16,10
"M",0.45,0.36,0.16,0.567,0.174,0.1245,0.225,12
"M",0.74,0.535,0.185,1.65,0.734,0.4505,0.335,13
"I",0.41,0.335,0.105,0.3305,0.1405,0.064,0.105,7
"I",0.435,0.325,0.12,0.3995,0.1815,0.061,0.1125,8
"M",0.62,0.495,0.195,1.5145,0.579,0.346,0.5195,15
"I",0.405,0.31,0.065,0.3205,0.1575,0.066,0.088,6
"I",0.375,0.275,0.09,0.218,0.093,0.0405,0.0755,6
"I",0.555,0.425,0.18,0.875,0.3695,0.2005,0.255,11
"F",0.46,0.355,0.13,0.458,0.192,0.1055,0.13,13
"F",0.465,0.39,0.14,0.5555,0.213,0.1075,0.215,15
"F",0.565,0.505,0.21,1.2765,0.501,0.279,0.355,12
"F",0.66,0.515,0.17,1.337,0.615,0.3125,0.3575,10
"M",0.595,0.455,0.15,0.886,0.4315,0.201,0.223,10
"I",0.385,0.28,0.09,0.228,0.1025,0.042,0.0655,5
"F",0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11
"M",0.715,0.55,0.19,2.0045,1.0465,0.407,0.5075,12
"I",0.35,0.26,0.095,0.221,0.0985,0.043,0.07,8
"M",0.695,0.53,0.15,1.477,0.6375,0.3025,0.43,14
"F",0.525,0.41,0.135,0.7905,0.4065,0.198,0.177,8
"F",0.49,0.38,0.145,0.6725,0.249,0.181,0.21,10
"I",0.415,0.325,0.1,0.3215,0.1535,0.0595,0.105,10
"I",0.61,0.49,0.16,1.1545,0.5865,0.2385,0.2915,11
"I",0.725,0.55,0.22,2.0495,0.7735,0.4405,0.655,10
